timestamp,marketcap,total_volume
2023-08-21,1097103702051.7484,36991278169.47733
2023-08-22,1079388153705.7072,39067485240.81545
2023-08-23,1107249055340.5193,46667573540.61052
2023-08-24,1093965900254.0392,47572892898.65841
2023-08-25,1092561703356.122,34185463566.55577
2023-08-26,1091718330579.2936,17111638400.18153
2023-08-27,1095252341974.7968,18231600078.132565
2023-08-28,1092873009268.1978,26517076847.400574
2023-08-29,1146144753201.5571,65113892581.44345
2023-08-30,1128650799267.7495,39849867274.40521
2023-08-31,1089859964848.4796,48679787445.0532
2023-09-01,1079165943258.207,43135941324.16739
2023-09-02,1083487216445.0416,27255971546.2442
2023-09-03,1085042814180.6036,24550198923.78832
2023-09-04,1078968139879.228,29991057029.74404
2023-09-05,1081662333101.4792,31827729963.254345
2023-09-06,1081003741712.5852,34229326889.589542
2023-09-07,1098458516242.982,29293181072.877407
2023-09-08,1085160454489.929,31320010897.34769
2023-09-09,1084989299575.9164,16763225539.02258
2023-09-10,1077064776728.7662,26806261153.38604
2023-09-11,1044747276784.1484,43247356323.47853
2023-09-12,1072654386780.214,47099121936.6301
2023-09-13,1082479869976.204,36696167187.8704
2023-09-14,1096701060874.079,37224754035.5579
2023-09-15,1105429104012.2874,32302536933.22621
2023-09-16,1100942167362.0232,26593596680.043667
2023-09-17,1092082633508.289,22736870883.550163
2023-09-18,1108969636113.9592,43481459032.05849
2023-09-19,1117909258218.6,36415762291.58556
2023-09-20,1112093747091.0718,37033642753.29283
2023-09-21,1092764174627.5448,66717539282.88469
2023-09-22,1094559271933.144,34676888510.250984
2023-09-23,1093550998603.3506,20984378122.3984
2023-09-24,1090557363421.7544,22257999273.79979
2023-09-25,1086089966622.9376,32855427913.87101
2023-09-26,1081633613967.8593,27564411854.257248
2023-09-27,1087249180324.2133,38883360166.16394
2023-09-28,1112959643033.4058,53649001653.39994
2023-09-29,1114692734707.5637,39510070041.690125
2023-09-30,1119521078202.527,33321917368.37424
2023-10-01,1153294059598.643,32057163103.286945
2023-10-02,1128873022641.7449,58664045249.011765
2023-10-03,1123379967958.2827,36587353285.90069
2023-10-04,1131018118435.6182,37724054817.64216
2023-10-05,1118298049414.7393,37188668559.26011
2023-10-06,1137300968239.354,38058885319.5177
2023-10-07,1134058965214.7332,22713803464.550423
2023-10-08,1131826932507.079,24686476161.08213
2023-10-09,1109700502799.6252,42056280235.26526
2023-10-10,1105157921566.3352,34801924376.19893
2023-10-11,1088618366799.8856,37553301462.87276
2023-10-12,1081640726540.2936,33966285875.006878
2023-10-13,1086164422559.1324,48408507301.66296
2023-10-14,1090063010351.3206,20822840999.58607
2023-10-15,1096926844832.4556,25281365923.693
2023-10-16,1136555837401.6567,67010648652.21713
2023-10-17,1125679045117.5188,42246910959.637634
2023-10-18,1123277560792.3792,37788525160.50133
2023-10-19,1132313172187.109,40544868482.16542
2023-10-20,1163009663745.781,66860380172.87282
2023-10-21,1180439548799.744,35578714877.62288
2023-10-22,1184770123536.1675,35524036460.52196
2023-10-23,1280710357267.588,85848692694.73595
2023-10-24,1298076351626.2158,121506097326.81216
2023-10-25,1312031497850.6587,106441445536.49358
2023-10-26,1305126799472.6406,247606501055.8051
2023-10-27,1291280061700.4954,185330592616.25424
2023-10-28,1300857575650.58,145121301973.45102
2023-10-29,1322756624489.5354,149695487273.18506
2023-10-30,1321981361855.4175,81707246143.02281
2023-10-31,1325559210908.819,56075674115.203964
2023-11-01,1351964680375.6023,74359787681.04959
2023-11-02,1334530230543.056,72054017953.89519
2023-11-03,1340007402665.9978,64770522393.85164
2023-11-04,1362611898833.5305,39726599073.69952
2023-11-05,1369399956108.858,53617725195.60983
2023-11-06,1387381829378.8042,56195334790.93221
2023-11-07,1385229848583.588,67959112587.70193
2023-11-08,1400200362487.7324,56270710627.91095
2023-11-09,1442459720771.0515,135273488196.79646
2023-11-10,1472948008185.1013,153635633737.84848
2023-11-11,1460164989183.2126,72452037228.49693
2023-11-12,1471782468094.0864,59064769310.237785
2023-11-13,1446936435528.5293,85891243410.0133
2023-11-14,1416529683256.5056,87899918739.4523
2023-11-15,1488061922197.725,91352170345.52492
2023-11-16,1437452615821.9136,97261191791.39958
2023-11-17,1440673762701.8804,95626918279.20651
2023-11-18,1439275742379.3228,54559890054.70936
2023-11-19,1457124588229.8682,45615682322.415215
2023-11-20,1469654968172.5293,76931113415.58954
2023-11-21,1417549509317.7805,83074070965.23938
2023-11-22,1478247142098.6902,90790777515.20493
2023-11-23,1475623500020.831,58901601881.00125
2023-11-24,1489871963433.496,89772910131.83974
2023-11-25,1496513834843.959,40109208235.49729
2023-11-26,1492347678943.3574,51636991591.94383
2023-11-27,1461852018444.1985,72242294611.66359
2023-11-28,1491014862700.1147,69690010009.86244
2023-11-29,1486336940629.4556,64461090184.88311
2023-11-30,1489202802200.6765,57444008205.58796
2023-12-01,1520202593589.037,80098782742.50955
2023-12-02,1551594441369.6997,55253618322.05944
2023-12-03,1574656379026.2175,55286866286.71269
2023-12-04,1608334059254.506,129204800321.71065
2023-12-05,1677278978202.442,157595858015.70554
2023-12-06,1662043854309.9438,103613833452.63292
2023-12-07,1674824713844.9397,96067782623.85751
2023-12-08,1718036987971.851,122796336042.64726
2023-12-09,1715831722193.9055,78077223478.20934
2023-12-10,1711901808665.5298,59480918558.9817
2023-12-11,1623186187042.4902,127849304553.72491
2023-12-12,1628620717919.3054,86760090515.64534
2023-12-13,1681665387902.8145,87133032042.23468
2023-12-14,1706722154422.1465,85716004581.59822
2023-12-15,1660759555832.5427,83149060600.78935
2023-12-16,1666261665345.141,121294964335.75977
2023-12-17,1645767299801.599,55991350773.78372
2023-12-18,1660150811270.8423,83215745096.07907
2023-12-19,1656821778444.8462,77906084050.93695
2023-12-20,1701987125822.1606,89001342337.46732
2023-12-21,1733799782634.621,84142907107.49985
2023-12-22,1745971275107.219,97112481045.69896
2023-12-23,1751726722035.8176,57257071123.74406
2023-12-24,1729502922306.7595,76623009360.7825
2023-12-25,1764424854351.5117,77932842118.93932
2023-12-26,1726891139897.441,100977113611.08994
2023-12-27,1772043633504.269,98822816812.56989
2023-12-28,1749982855946.0725,108423961063.05042
2023-12-29,1715175957088.4153,108428724398.38344
2023-12-30,1725915291557.6072,58664993436.41506
2023-12-31,1725301893756.3745,58206195954.38751
2024-01-01,1773705759190.4578,62183514569.23053
2024-01-02,1805076979964.12,107023824892.1306
2024-01-03,1713247175543.017,154415519997.23746
2024-01-04,1766189004835.9023,99653594495.98747
2024-01-05,1741070491418.7466,99004001855.50348
2024-01-06,1726996940232.776,60311484967.9299
2024-01-07,1712863027166.4111,59892437342.48943
2024-01-08,1813283591679.604,150705822796.32193
2024-01-09,1784820497337.2336,115894750662.79791
2024-01-10,1862750636447.9148,152785534108.754
2024-01-11,1858580923259.888,161091501655.93173
2024-01-12,1740717321057.0708,154640310879.57007
2024-01-13,1773493527808.196,77702150894.0896
2024-01-14,1750633752775.8088,61421714033.36872
2024-01-15,1756609187984.862,77966449676.34834
2024-01-16,1767027974986.8325,70773841878.56113
2024-01-17,1761552615896.0662,74125533760.52113
2024-01-18,1711335196786.6,82691603638.23882
2024-01-19,1720003937297.4675,86766551028.2996
2024-01-20,1723628770900.0225,39500968476.84571
2024-01-21,1718396846216.1553,33573694765.763885
2024-01-22,1641111170744.5415,79948563052.24477
2024-01-23,1611004724522.3845,84349968560.92688
2024-01-24,1628689467140.2683,62199665432.68208
2024-01-25,1629262857255.4558,56496031573.06484
2024-01-26,1691644401400.2004,82923355911.99223
2024-01-27,1701693835144.6138,36283883002.83856
2024-01-28,1690798059140.3127,47207180411.43312
2024-01-29,1740113306497.1548,59162779695.19668
2024-01-30,1743234341428.1326,63544398989.8896
2024-01-31,1726150031893.8066,70720990254.47755
2024-02-01,1693344158684.177,75804088217.73274
2024-02-02,1724291152003.6208,57378413413.30353
2024-02-03,1730067353959.1013,43946604046.47008
2024-02-04,1708596709357.666,43401213767.43701
2024-02-05,1716337925674.527,51821762405.75963
2024-02-06,1741837861152.3333,51441937411.42092
2024-02-07,1776643910441.848,62777401734.24262
2024-02-08,1808261120260.644,69597601465.94513
2024-02-09,1871882825033.8623,93544148195.91992
2024-02-10,1887497847411.0813,47301036878.75322
2024-02-11,1890739728778.2156,53485426594.41405
2024-02-12,1964469452093.5496,85525973458.76778
2024-02-13,1948344990957.4167,92842094050.16183
2024-02-14,2031392265575.0425,99786635258.31197
2024-02-15,2041273913908.911,110410227430.22237
2024-02-16,2043708153776.4475,87770297054.3432
2024-02-17,2036451161955.425,68922867713.11642
2024-02-18,2075395237678.7205,69924173971.84398
2024-02-19,2088163304972.458,81081317410.45908
2024-02-20,2092257356289.8828,108238233537.25008
2024-02-21,2056054886517.1797,184321332538.7097
2024-02-22,2070949101992.8784,93300081485.9463
2024-02-23,2042239700259.0613,81259759582.87636
2024-02-24,2080330841081.4004,59232277194.49748
2024-02-25,2101044373465.2944,60948316460.95595
2024-02-26,2193134555510.642,103800735013.41267
2024-02-27,2253942181811.0444,135242718037.00648
2024-02-28,2365244722499.5645,292509948785.663
2024-02-29,2365489199848.249,214045068547.1836
2024-03-01,2440454619778.887,127898820897.81476
2024-03-02,2446450734616.08,114034077255.90855
2024-03-03,2478734501172.262,115167545431.9668
2024-03-04,2623783272032.6743,207870379646.13467
2024-03-05,2469979128193.43,329980114931.0639
2024-03-06,2615960184646.363,219163657749.06815
2024-03-07,2672384796886.625,162213910684.297
2024-03-08,2714297615104.19,182560087348.88037
2024-03-09,2732189886472.4966,104068710788.87198
2024-03-10,2708548722087.056,127297459608.3258
2024-03-11,2860297669307.6724,207146511423.1435
2024-03-12,2815604753557.9644,194653105049.4329
2024-03-13,2891926332756.2656,164559878216.92148
2024-03-14,2845764838219.428,197939160455.87784
2024-03-15,2754252423690.174,244520836038.684
2024-03-16,2630249413779.425,157322483727.65988
2024-03-17,2720378999407.1533,157140337241.97678
2024-03-18,2666873636094.649,165358124996.38553
2024-03-19,2457509365846.439,218245246800.1941
2024-03-20,2672145927607.534,207127210350.55933
2024-03-21,2611103222535.778,148004363286.84937
2024-03-22,2516770070069.847,129395586751.675
2024-03-23,2589086088778.2114,84062706720.3564
2024-03-24,2665693636840.593,84903402106.2253
2024-03-25,2781699248454.551,133617735150.595
2024-03-26,2782143894580.575,127146102232.27087
2024-03-27,2743906158338.404,135865071182.05238
2024-03-28,2792962942547.741,119403143382.0071
2024-03-29,2773028905591.9526,100069788955.72269
2024-03-30,2762940430712.3984,75982690561.38303
2024-03-31,2820764936025.178,72524448877.29616
2024-04-01,2753391784706.1587,123337820876.97504
2024-04-02,2607689260892.5264,151866062037.07068
2024-04-03,2615953587589.908,116209995439.46304
2024-04-04,2659311041270.508,112548273933.67989
2024-04-05,2647613707947.5,117035732461.36766
2024-04-06,2699759469599.7065,67143042378.622734
2024-04-07,2710800044119.388,72356464183.08917
2024-04-08,2831434525819.0874,110981666660.45367
2024-04-09,2728832818102.954,115459399351.2378
2024-04-10,2755916630740.851,112792444960.50836
2024-04-11,2739797748830.1045,94652455065.0277
2024-04-12,2552924509779.365,146321896523.95883
2024-04-13,2417497027132.3223,173376013023.627
2024-04-14,2493645411194.215,158833027275.20737
2024-04-15,2431921308511.8857,138183265004.192
2024-04-16,2427375412770.197,124033507245.2796
2024-04-17,2362634340749.081,113056501832.108
2024-04-18,2426393084262.339,102393165208.50914
2024-04-19,2446655625446.844,131058089848.77309
2024-04-20,2501265782304.0728,76347483298.34026
2024-04-21,2509931241140.49,65403851433.96048
2024-04-22,2586472477513.772,82939213612.43007
2024-04-23,2570695301557.534,80411850283.17493
2024-04-24,2489735707561.5176,98807295596.68948
2024-04-25,2505360690688.506,94904446743.09715
2024-04-26,2469416806611.521,74097353185.86035
2024-04-27,2474771162913.452,65840830079.4253
2024-04-28,2481052282549.193,57462068843.16454
2024-04-29,2478944462143.754,82777753581.06802
2024-04-30,2348786870450.526,109347360136.76772
2024-05-01,2290778583165.429,126301644852.221
2024-05-02,2338150299713.164,90945462492.3206
2024-05-03,2449913499056.178,89761934520.17024
2024-05-04,2470900820153.1567,65713987812.00081
2024-05-05,2484025410498.875,57868799200.55741
2024-05-06,2470927742575.804,85913559499.22319
2024-05-07,2440530354022.076,72757713229.54729
2024-05-08,2377373293414.169,77877333548.63983
2024-05-09,2460024724356.656,73875554478.84238
2024-05-10,2447814406654.54,73619339943.80276
